Project_ID,Client_Name,Project_Description,Required_Skills,Location,Status
P301,Byrd Ltd,"looking for expertise in sql database management, docker, and nosql to work on a network security project.","docker, nosql, sql database management",Delhi,Closed
P302,"Cunningham, Anderson and Fernandez","looking for expertise in cloud security, container orchestration, and python to work on a network infrastructure project.","cloud security, container orchestration, python",Pune,Open
P303,"Mata, Mclean and Jones","looking for expertise in react, mobile development, and microservices architecture to work on a serverless architecture project.","microservices architecture, mobile development, react",Mumbai,Closed
P304,Rodriguez-Dominguez,"looking for expertise in edge computing, jenkins, and iot to work on a blockchain integration project.","edge computing, iot, jenkins",Chennai,Closed
P305,Medina-Maldonado,"looking for expertise in terraform, sql database management, and nlp to work on a graphql api development project.","nlp, sql database management, terraform",Mumbai,Open
P306,"Noble, Rosales and Marshall","looking for expertise in azure, penetration testing, and ci/cd pipelines to work on a web application development project.","azure, ci/cd pipelines, penetration testing",Mumbai,Open
P307,"Lawson, Kelly and Edwards","looking for expertise in scrum, data engineering, and nosql database management to work on a data privacy compliance project.","data engineering, nosql database management, scrum",Pune,Closed
P308,Mathis Group,"looking for expertise in network security, sql database management, and big data to work on a ci/cd pipelines project.","big data, network security, sql database management",Chennai,Open
P309,Todd-Rosales,"looking for expertise in scrum methodology, blockchain, and java to work on a nosql database management project.","blockchain, java, scrum methodology",Pune,Closed
P310,Dawson and Sons,"looking for expertise in data engineering, edge computing, and container orchestration to work on a graphql api development project.","container orchestration, data engineering, edge computing",Mumbai,Closed
P311,Garcia-Hernandez,"looking for expertise in tensorflow, scrum, and jenkins to work on a scrum methodology project.","jenkins, scrum, tensorflow",Pune,Open
P312,Welch Inc,"looking for expertise in rest apis, nosql, and scrum to work on a automation pipeline project.","nosql, rest apis, scrum",Delhi,Open
P313,Hanna Inc,"looking for expertise in nosql, devops practices, and sql database management to work on a microservices architecture project.","devops practices, nosql, sql database management",Mumbai,Closed
P314,Robbins PLC,"looking for expertise in microservices, ci/cd, and scrum methodology to work on a data engineering project.","ci/cd, microservices, scrum methodology",Delhi,Closed
P315,Riggs PLC,"looking for expertise in java, sql database management, and jenkins to work on a big data processing project.","java, jenkins, sql database management",Pune,Open
P316,Lutz-King,"looking for expertise in mobile development, tensorflow, and ci/cd to work on a devops practices project.","ci/cd, mobile development, tensorflow",Delhi,Open
P317,"Thomas, Schneider and Contreras","looking for expertise in real-time data processing, ci/cd pipelines, and agile project management to work on a sql database management project.","agile project management, ci/cd pipelines, real-time data processing",Pune,Open
P318,"Gonzalez, Dean and Wood","looking for expertise in robotic process automation, jenkins, and postgresql to work on a cloud security project.","jenkins, postgresql, robotic process automation",Pune,Closed
P319,Williams Ltd,"looking for expertise in aws, react, and quantum computing to work on a restful api design project.","aws, quantum computing, react",Mumbai,Open
P320,"Fitzpatrick, Smith and Michael","looking for expertise in business intelligence, devops practices, and api development to work on a quantum computing project.","api development, business intelligence, devops practices",Chennai,Closed
P321,Taylor Ltd,"looking for expertise in data visualization, quantum computing, and nlp to work on a full stack development project.","data visualization, nlp, quantum computing",Delhi,Open
P322,"Newton, Goodwin and Sims","looking for expertise in data engineering, cybersecurity, and python to work on a fraud detection project.","cybersecurity, data engineering, python",Mumbai,Open
P323,Fuentes-Potter,"looking for expertise in docker, python, and ci/cd to work on a cloud migration project.","ci/cd, docker, python",Delhi,Closed
P324,Garza and Sons,"looking for expertise in tensorflow, scrum, and machine learning to work on a data warehousing project.","machine learning, scrum, tensorflow",Chennai,Open
P325,Ortega Group,"looking for expertise in aws, kubernetes, and container orchestration to work on a fraud detection project.","aws, container orchestration, kubernetes",Delhi,Open
P326,Ramos-Smith,"looking for expertise in big data, ci/cd pipelines, and scrum to work on a restful api design project.","big data, ci/cd pipelines, scrum",Delhi,Open
P327,Chung-Alvarez,"looking for expertise in tensorflow, penetration testing, and devops practices to work on a machine learning model deployment project.","devops practices, penetration testing, tensorflow",Delhi,Closed
P328,"Garner, Doyle and Oliver","looking for expertise in docker, machine learning, and graphql to work on a machine learning model deployment project.","docker, graphql, machine learning",Chennai,Open
P329,"Bowman, Sanchez and Lowe","looking for expertise in .net, scrum methodology, and serverless architecture to work on a data analytics project.",".net, scrum methodology, serverless architecture",Pune,Open
P330,Hughes-Church,"looking for expertise in data lake implementation, cybersecurity, and graphql api development to work on a web application development project.","cybersecurity, data lake implementation, graphql api development",Pune,Open
P331,Williams-Sharp,"looking for expertise in agile, data visualization, and azure to work on a data warehousing project.","agile, azure, data visualization",Chennai,Closed
P332,Hunter-Harding,"looking for expertise in agile, iot, and big data to work on a restful api design project.","agile, big data, iot",Mumbai,Open
P333,Robinson-Martin,"looking for expertise in iot, big data, and microservices to work on a data lake implementation project.","big data, iot, microservices",Delhi,Open
P334,Mcdaniel-Ochoa,"looking for expertise in graphql, quantum computing, and nlp to work on a big data processing project.","graphql, nlp, quantum computing",Delhi,Open
P335,Kim Ltd,"looking for expertise in ci/cd, python, and cloud security to work on a api development project.","ci/cd, cloud security, python",Chennai,Open
P336,"Lee, Berry and Li","looking for expertise in nosql database management, sql, and data quality management to work on a data engineering project.","data quality management, nosql database management, sql",Delhi,Closed
P337,Carlson-Anderson,"looking for expertise in microservices, sql, and machine learning to work on a data lake implementation project.","machine learning, microservices, sql",Delhi,Closed
P338,"Petty, Duran and Duncan","looking for expertise in docker, kubernetes, and aws to work on a ui/ux design project.","aws, docker, kubernetes",Delhi,Open
P339,"Wheeler, Lewis and Nash","looking for expertise in microservices, graphql api development, and nosql database management to work on a machine learning model deployment project.","graphql api development, microservices, nosql database management",Pune,Closed
P340,Gray LLC,"looking for expertise in nosql, .net, and ci/cd pipelines to work on a cloud migration project.",".net, ci/cd pipelines, nosql",Delhi,Closed
P341,Tyler-Jones,"looking for expertise in nosql database management, microservices, and agile project management to work on a cloud migration project.","agile project management, microservices, nosql database management",Chennai,Closed
P342,Fisher Ltd,"looking for expertise in iot, robotic process automation, and sql to work on a nosql database management project.","iot, robotic process automation, sql",Delhi,Closed
P343,Adams Inc,"looking for expertise in business intelligence, node.js, and ci/cd pipelines to work on a cloud security project.","business intelligence, ci/cd pipelines, node.js",Delhi,Open
P344,Gray-Crawford,"looking for expertise in .net, real-time data processing, and blockchain to work on a sql database management project.",".net, blockchain, real-time data processing",Delhi,Closed
P345,Acosta Group,"looking for expertise in ui/ux design, graphql api development, and agile project management to work on a data governance project.","agile project management, graphql api development, ui/ux design",Chennai,Closed
P346,"Yu, Doyle and Davidson","looking for expertise in sql, azure, and data warehousing to work on a devops practices project.","azure, data warehousing, sql",Pune,Closed
P347,Myers-Reed,"looking for expertise in graphql, data engineering, and data lake implementation to work on a network security project.","data engineering, data lake implementation, graphql",Mumbai,Closed
P348,Foster Ltd,"looking for expertise in ci/cd, graphql, and postgresql to work on a agile project management project.","ci/cd, graphql, postgresql",Delhi,Open
P349,"Bailey, Martinez and Cox","looking for expertise in ci/cd, robotic process automation, and graphql api development to work on a full stack development project.","ci/cd, graphql api development, robotic process automation",Chennai,Closed
P350,Perez-Miller,"looking for expertise in data warehousing, edge computing, and ci/cd pipelines to work on a blockchain integration project.","ci/cd pipelines, data warehousing, edge computing",Delhi,Closed
P351,"Peterson, Green and Greene","looking for expertise in ci/cd, blockchain, and scrum to work on a ci/cd pipelines project.","blockchain, ci/cd, scrum",Pune,Closed
P352,Davis-Powell,"looking for expertise in microservices architecture, penetration testing, and container orchestration to work on a network infrastructure project.","container orchestration, microservices architecture, penetration testing",Mumbai,Closed
P353,Lewis Group,"looking for expertise in mobile development, microservices, and nosql to work on a edge computing project.","microservices, mobile development, nosql",Delhi,Closed
P354,"Carpenter, Vaughn and Fox","looking for expertise in cybersecurity, sql, and microservices to work on a iot solutions project.","cybersecurity, microservices, sql",Pune,Open
P355,Novak Inc,"looking for expertise in quantum computing, kubernetes, and rest apis to work on a machine learning model deployment project.","kubernetes, quantum computing, rest apis",Pune,Closed
P356,Barnett-Myers,"looking for expertise in sql database management, ci/cd, and healthcare analytics to work on a robotic process automation project.","ci/cd, healthcare analytics, sql database management",Mumbai,Open
P357,Owens PLC,"looking for expertise in data quality management, data privacy compliance, and data visualization to work on a web application development project.","data privacy compliance, data quality management, data visualization",Chennai,Closed
P358,"Hill, Santos and Vazquez","looking for expertise in postgresql, serverless architecture, and cybersecurity to work on a ui/ux design project.","cybersecurity, postgresql, serverless architecture",Pune,Closed
P359,Holland-Dunn,"looking for expertise in data visualization, cybersecurity, and azure to work on a robotic process automation project.","azure, cybersecurity, data visualization",Chennai,Open
P360,Meyers LLC,"looking for expertise in python, aws, and data quality management to work on a machine learning model deployment project.","aws, data quality management, python",Pune,Open
P361,Alexander-Mann,"looking for expertise in ci/cd pipelines, quantum computing, and network security to work on a scrum methodology project.","ci/cd pipelines, network security, quantum computing",Chennai,Open
P362,White-Le,"looking for expertise in cybersecurity, data privacy compliance, and serverless architecture to work on a data visualization project.","cybersecurity, data privacy compliance, serverless architecture",Mumbai,Open
P363,"Banks, Johnson and Branch","looking for expertise in graphql, incident response, and rest apis to work on a web application development project.","graphql, incident response, rest apis",Mumbai,Open
P364,Carpenter and Sons,"looking for expertise in quantum computing, robotic process automation, and blockchain to work on a data quality management project.","blockchain, quantum computing, robotic process automation",Mumbai,Closed
P365,"Hill, Adams and May","looking for expertise in network security, quantum computing, and nosql database management to work on a ci/cd pipelines project.","network security, nosql database management, quantum computing",Delhi,Open
P366,Jones Group,"looking for expertise in .net, big data, and data governance to work on a machine learning model deployment project.",".net, big data, data governance",Pune,Closed
